PRINT LIST,WEBSITE,Venues/Locations,Brewery,Beer Name,Style,ABV,Description,Untappd url,Limited Release?,Other Info,
,,The Union,Garare Beer,Classic Lime,Lager - Pale,4.0%,Classic Light Beer with a hint of lime.  Small batch brewed,https://untappd.com/b/garage-beer-classic-lime-beer/4410368,,,
,,The Union,Guiness,,Irish Dry Stout,4.2%,,https://untappd.com/b/guinness-guinness-draught/4473,,,
,,Tony's ,Fat Head's Brewery,Lime Feelin' Good,Lime Cerveza,4.9%,Lightly hopped lager fermented with Mexican style lager yeast for authenticity and infused with dehydrated pulvarized limes. ,,,,
,,Tony's Tavern,Combustion Brewing,Strawberry Blonde,Fruited Ale,5.0%,"Wanderlust Blonde Ale with Strawberries. ""Like a liquid strawberry muffin""",,,,
,,Tony's Tavern,Combustion Brewing,Combustion IPA,American IPA,6.50%,"Vibrant tropical fruit, orange, mango, and notes of lemon. Huge Hop character + low bitterness = A highly drinkable IPA",,,,
,,Tony's Tavern,Fat Head's ,Lime Feeling Good Lime Cerveza,Mexican-Style Lager,4.9%,"Mexican-Style lager with an IBU of 17. Hops: Magnum, Tettnang. Malt: Golden Pils Vienna, Flaked Corn, Pale Malt. Yeast: Mexican Lager",,,,
,,Tony's Tavern,Phoenix Brewing Company,Buckeye Ferryman,Milk Stout,7.2%,Milk Stout with Peanut Butter & Chocolate,,,,
,,Tony's Tavern,Phoenix Brewing Company,Salty Mermaid,Gose,4.5%,"Margarita Gose with sea salt, watermelon & lime",,,,
,,,,,,,,,,,
,,Pigskin,Wolf's Ridge Brewing,Buckeye Daybreak,Daybreak infused with Chocolate and Peanut Butter,5.0%,Coffee Cream Ale infused with Chocolate and peanut butter,https://untappd.com/b/wolf-s-ridge-brewing-buckeye-daybreak/5052904,Y,,
,,Pigskin,Nocterra,Beta-Mosa,New England IPA,6.5%,"Beta-Mosa, a vibrant twist on our flagship Beta Flash, is a mimosa-inspired Hazy IPA brewed with Mosaic, Citra & El Dorado Hops. Layered with juicy Tangerine & Cara Cara Orange, it bursts with citrus & brunch-vibe refreshment!",https://untappd.com/b/nocterra-brewing-co-beta-mosa/6332251,Y,,
,,Pigskin,Nocterra,Sun Scream,American Pale Wheat,5.0%,Light & refreshing American wheat with pillowy soft mouth feel and a hint of citrus zest on the finish.,https://untappd.com/b/nocterra-brewing-co-sun-scream/3757448,Y,,
,,Casa Nueva ,Rockmill,White,Belgian Witbier,5.3%,"Lots and lots of wheat lends this beer its silky-smooth mouthfeel that is the perfect vehicle for the Belgian yeast, real orange peel, and coriander that combine to make this classic style a staple in the Belgian beer world.",,,,
